dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,memory,vsz
"SF-10",0,"q01",4.72,0.00,0.00%,0,1240,1240,9448,100
"SF-10",0,"q02",5.55,0.00,0.00%,0,1244,1244,9426,100
"SF-10",0,"q03",4.25,0.00,0.00%,0,1234,1234,9448,100
"SF-10",0,"q04",2.79,0.00,0.00%,0,1251,1251,9448,100
"SF-10",0,"q05",5.17,0.00,0.00%,0,1252,1252,9448,100
"SF-10",0,"q06",2.53,0.00,0.00%,0,1251,1251,9448,100
"SF-10",0,"q07",6.10,0.00,0.00%,0,1234,1234,9448,100
"SF-10",0,"q08",6.24,0.00,0.00%,0,1237,1237,9426,100
"SF-10",0,"q09",4.76,0.00,0.00%,0,1256,1256,9448,100
"SF-10",0,"q10",4.86,0.00,0.00%,0,1437,1437,9462,100
"SF-10",0,"q11",4.62,0.00,0.00%,0,1248,1248,9426,100
"SF-10",0,"q12",4.29,0.00,0.00%,0,1238,1238,9405,100
"SF-10",0,"q13",2.93,0.00,0.00%,0,1227,1227,9448,100
"SF-10",0,"q14",4.59,0.00,0.00%,0,1244,1244,9426,100
"SF-10",0,"q15",4.11,0.00,0.00%,0,1242,1242,9426,100
"SF-10",0,"q16",3.71,0.00,0.00%,0,1249,1249,9426,100
"SF-10",0,"q17",3.48,0.00,0.00%,0,1259,1259,9426,100
"SF-10",0,"q18",3.39,0.00,0.00%,0,1243,1243,9448,100
"SF-10",0,"q19",4.50,0.00,0.00%,0,1244,1244,9448,100
"SF-10",0,"q20",4.88,0.00,0.00%,0,1239,1239,9448,100
"SF-10",0,"q21",4.34,0.00,0.00%,0,1232,1232,9426,100
"SF-10",0,"q22",3.53,0.00,0.00%,0,1237,1237,9448,100
"SF-10",1,"q11",4.92,0.30,6.43%,0,1240,1240,9448,100
"SF-10",1,"q21",4.77,0.43,9.81%,0,1216,1216,9448,100
"SF-10",1,"q19",4.36,-0.14,-3.08%,0,1236,1236,9448,100
"SF-10",1,"q07",8.04,1.95,31.97%,0,1296,1296,9448,100
"SF-10",1,"q01",5.07,0.35,7.48%,0,1292,1292,9448,100
"SF-10",1,"q20",4.60,-0.28,-5.76%,0,1292,1292,9448,100
"SF-10",1,"q12",4.11,-0.18,-4.16%,0,1236,1236,9448,100
"SF-10",1,"q03",5.06,0.81,19.12%,0,1216,1216,9448,100
"SF-10",1,"q04",3.30,0.51,18.26%,0,1224,1224,9448,100
"SF-10",1,"q10",4.63,-0.23,-4.65%,0,1264,1264,9448,100
"SF-10",1,"q06",2.36,-0.17,-6.76%,0,1260,1260,9448,100
"SF-10",1,"q08",8.85,2.62,41.95%,0,1200,1200,9448,100
"SF-10",1,"q05",4.62,-0.55,-10.65%,0,1248,1248,9448,100
"SF-10",1,"q18",3.42,0.04,1.04%,0,1220,1220,9448,100
"SF-10",1,"q15",3.98,-0.13,-3.05%,0,1320,1320,9448,100
"SF-10",1,"q22",3.34,-0.19,-5.47%,0,1260,1260,9448,100
"SF-10",1,"q16",3.79,0.08,2.12%,0,1240,1240,9448,100
"SF-10",1,"q17",3.31,-0.17,-4.90%,0,1240,1240,9448,100
"SF-10",1,"q09",4.60,-0.17,-3.49%,0,1212,1212,9448,100
"SF-10",1,"q02",7.79,2.24,40.40%,0,1244,1244,9448,100
"SF-10",1,"q14",4.37,-0.22,-4.73%,0,1224,1224,9448,100
"SF-10",1,"q13",2.92,-0.01,-0.43%,0,1264,1264,9448,100
