Watching PID 364248 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.24     450.68       0.24
0.208       459.24     454.96       3.31
0.207       459.24     454.96       0.24
0.207       459.24     454.96       0.24
0.208       459.24     454.96       0.24
0.209       459.24     454.96       0.24
0.210       459.24     454.96       0.24
0.210       459.24     454.96       0.24
0.211       459.27     454.91       3.14
0.213       459.70     455.34       3.12
0.216       459.70     455.34       2.38
0.220       710.04     705.62     263.25
0.237      1499.89    1495.48     808.68
0.290      4011.12    4006.71      64.69
0.309      4050.54    4046.13      60.89
0.302      4082.47    4078.06      51.00
0.307      4232.41    4228.00     148.00
0.321      5229.82    5225.41     983.54
0.343      5272.50    5268.09      62.08
0.343      5314.70    5310.28      61.62
0.345      5362.77    5358.35      70.77
0.348      5394.11    5389.70      45.21
0.347      5411.01    5406.60      25.90
0.351      5483.99    5479.58      62.37
0.354      5528.97    5524.56      64.14
0.342      5571.60    5567.19      71.88
0.309      5770.74    5766.33     347.09
0.318      6067.25    6062.83     324.15
0.380      6181.43    6177.02     248.95
0.366      6490.37    6485.96     397.99
0.372      6540.74    6536.33      87.36
0.373      6590.04    6585.63      86.19
0.367      6728.42    6724.01      82.62
0.335      6774.92    6770.51      84.30
0.361      6823.37    6818.96      84.69
0.382      6871.74    6867.33      84.41
0.384      6920.20    6915.78      84.34
0.386      6969.66    6965.25      84.86
0.387      7017.49    7013.08      83.87
0.390      7066.79    7062.38      84.76
0.394      7077.56    7073.15      87.15
0.395      7127.31    7122.90      85.86
0.395      7176.81    7172.40      85.07
0.396      7227.23    7222.82      85.71
0.397      7276.53    7272.12      85.02
0.397      7327.15    7322.74      85.77
0.348      7376.94    7372.53      85.17
0.400      7427.19    7422.78      86.03
0.383      7533.07    7528.66     522.21
0.352      7230.04    7225.63     406.68
0.400      7802.65    7798.24     652.06
0.460     10931.60   10927.19    4016.31
0.411     12848.66   12844.25    1699.64
0.384     14316.34   14311.93    2556.44
0.411     14862.69   14858.28     817.48
0.427     15486.80   15482.38    1019.34
0.516     16086.73   16082.31    1313.59
0.499     16818.27   16813.86    1681.52
0.432     17486.99   17482.58    1346.55
0.459     17871.82   17867.41     702.34
0.512     17895.88   17891.46      59.24
0.429     17924.05   17919.64      57.04
0.448     17944.88   17940.46      92.86
0.479     17988.45   17984.04      65.12
0.420     17994.54   17990.13      23.36
0.448     18007.45   18003.04      45.53
0.463     18016.32   18011.91      32.59
0.417     18034.82   18030.40      65.14
0.450     18044.12   18039.71      25.11
0.457     18071.60   18067.19      56.85
0.418     18087.33   18082.92      63.61
0.410     15837.47   15833.06      72.80
0.438     11285.82   11281.41      79.89
0.406     11318.27   11313.86      97.23
0.386     11355.20   11350.79     130.82
0.417     11399.76   11395.35     102.30
0.397     11427.90   11423.49      85.77
0.419     11454.77   11450.36      95.30
0.478     11473.60   11469.19      63.72
0.449     11524.75   11520.34      92.11
0.481     11559.75   11555.34     132.76
0.469     11620.56   11616.15     130.18
0.386     11677.84   11673.43     127.71
0.396     11730.78   11726.31     131.21
0.407     11754.86   11750.40      36.15
0.423     11809.70   11805.25     126.12
0.411     11508.83   11504.38     849.14
0.422     11404.29   11399.82    1247.36
0.398     11939.51   11935.03    1964.42
0.580      9298.66    9294.18    1068.25
0.434      9855.31    9850.83    1940.92
0.448      9938.23    9933.76     100.09
0.453     10019.04   10014.56      97.20
0.405     10109.99   10105.52     107.84
0.408     10207.80   10203.32      54.20
0.375     10269.05   10264.57      74.67
0.379     10315.66   10311.19      56.58
0.382     10361.94   10357.47      54.30
0.385     10409.22   10404.75      55.62
0.378     10455.15   10450.71      56.57
0.393     10517.93   10513.52      74.77
0.389     10565.76   10561.35      56.18
0.429      9562.82    9558.41      74.31
0.386      9611.85    9607.44      55.09
0.388      9675.68    9671.26      74.95
0.383      9722.01    9717.60      53.78
0.391      9771.36    9766.95      56.37
0.439     10339.02   10334.61      63.31
0.416     10411.01   10406.60      78.71
0.407     10480.94   10476.53      81.23
0.404     10531.25   10526.83      57.19
0.451     10591.27   10586.85      66.45
0.404     10520.51   10516.10      57.96
0.425     10574.34   10569.93      61.13
0.455     10628.54   10624.13      60.94
0.428     10682.95   10678.54      59.28
0.431     10731.02   10726.61      52.25
0.386     10777.68   10773.27      53.22
0.388     10823.48   10819.07      52.89
0.388     10868.81   10864.40      51.64
