=================================================
            Trace Event Information              
=================================================
  Total records                     :    2655532
  Locked Load/Store Operations      :       6012
  Load Operations                   :     449016
  Loads - uncacheable               :        473
  Loads - IO                        :          1
  Loads - Miss                      :         67
  Loads - no mapping                :         46
  Load Fill Buffer Hit              :      43069
  Load L1D hit                      :     360119
  Load L2D hit                      :      11005
  Load LLC hit                      :      28769
  Load Local HITM                   :        398
  Load Remote HITM                  :        336
  Load Remote HIT                   :        150
  Load Local DRAM                   :       2892
  Load Remote DRAM                  :       2575
  Load MESI State Exclusive         :       5317
  Load MESI State Shared            :        150
  Load LLC Misses                   :       5953
  Load access blocked by data       :          0
  Load access blocked by address    :          0
  LLC Misses to Local DRAM          :       48.6%
  LLC Misses to Remote DRAM         :       43.3%
  LLC Misses to Remote cache (HIT)  :        2.5%
  LLC Misses to Remote cache (HITM) :        5.6%
  Store Operations                  :    2206516
  Store - uncacheable               :          0
  Store - no mapping                :          0
  Store L1D Hit                     :          0
  Store L1D Miss                    :    2206516
  No Page Map Rejects               :    2464572
  Unable to parse data source       :          0

=================================================
    Global Shared Cache Line Event Information   
=================================================
  Total Shared Cache Lines          :        508
  Load HITs on shared lines         :       4144
  Fill Buffer Hits on shared lines  :        945
  L1D hits on shared lines          :       1632
  L2D hits on shared lines          :        392
  LLC hits on shared lines          :        792
  Locked Access on shared lines     :       1171
  Blocked Access on shared lines    :          0
  Store HITs on shared lines        :          0
  Store L1D hits on shared lines    :          0
  Total Merged records              :        734

=================================================
                 c2c details                     
=================================================
  Events                            : cpu/mem-loads,ldlat=30/P
                                    : cpu/mem-stores/P
                                    : dummy:HG
  Cachelines sort on                : Total HITMs
  Cacheline data grouping           : offset,pid,iaddr

=================================================
           Shared Data Cache Line Table          
=================================================
#
#        ----------- Cacheline ----------      Tot  ------- Load Hitm -------    Total    Total    Total  ---- Stores ----  ----- Core Load Hit -----  - LLC Load Hit --  - RMT Load Hit --  --- Load Dram ----
# Index             Address  Node  PA cnt     Hitm    Total  LclHitm  RmtHitm  records    Loads   Stores    L1Hit   L1Miss       FB       L1       L2    LclHit  LclHitm    RmtHit  RmtHitm       Lcl       Rmt
# .....  ..................  ....  ......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  ........  .......  ........  .......  ........  ........
#
      0  0xffff92ced6e63c00     0      47    7.63%       56       30       26      249      249        0        0        0       25       47       69        24       30         1       26         0        27
      1  0xffff92ced6e63bc0     0     290    5.59%       41       16       25      902      902        0        0        0        4      704       81        40       16         1       25         3        28
      2  0xffffffffa9bf12c0     1       1    1.77%       13        6        7       42       42        0        0        0        0       11        9         2        6         0        7         0         7
      3  0xffff92de756aee40     1      10    1.77%       13        8        5       29       29        0        0        0        0        3        5         3        8         0        5         0         5
      4  0xffff92cefb138b40     0       1    1.63%       12       11        1       22       22        0        0        0        1        3        5         0       11         0        1         0         1
      5  0xffff92de94c98b40     1       1    0.95%        7        6        1       16       16        0        0        0        0        3        5         0        6         0        1         0         1
      6  0xffff92de4ace83c0     1       5    0.82%        6        5        1       21       21        0        0        0        0        2       10         2        5         0        1         0         1
      7  0xffff92deb377a740     1       7    0.82%        6        2        4       16       16        0        0        0        0        3        3         0        2         0        4         0         4
      8  0xffffffffa9c0f540     1      10    0.68%        5        2        3       27       27        0        0        0        1        6        3         9        2         0        3         0         3
      9  0xffff92de4ace8380     1      55    0.68%        5        1        4       81       81        0        0        0       33       33        2         4        1         0        4         0         4
     10  0xffffffffa9df6c00     1       7    0.54%        4        3        1       36       36        0        0        0        0       29        2         0        3         0        1         0         1
     11  0xffff92cec4053500     0       1    0.54%        4        2        2        7        7        0        0        0        1        0        0         0        2         0        2         0         2
     12  0xffff92ced1e15080     0      63    0.54%        4        1        3      111      111        0        0        0       64       12       20         8        1         0        3         0         3
     13  0xffff92de756aee00     1      88    0.54%        4        3        1      117      117        0        0        0       51       50        7         4        3         0        1         0         1
     14  0xffff92deb377a700     1      43    0.54%        4        3        1       73       73        0        0        0       28       29        9         2        3         0        1         0         1
     15  0xffff92cecdd239c0     0      18    0.41%        3        0        3       31       31        0        0        0        0       25        0         0        0         0        3         0         3
     16  0xffff92ceeb58b440     0       6    0.41%        3        3        0        6        6        0        0        0        3        0        0         0        3         0        0         0         0
     17  0xffff92cefb138840     0       3    0.41%        3        2        1       40       40        0        0        0        1       31        4         0        2         0        1         0         1
     18  0xffff92ddffb31580     0       5    0.41%        3        3        0        8        8        0        0        0        2        0        1         2        3         0        0         0         0
     19  0xffff92ddffbf1540     0       2    0.41%        3        2        1        4        4        0        0        0        0        0        0         0        2         0        1         0         1
     20  0xffff92ddffdf7f00     0       3    0.41%        3        0        3        7        7        0        0        0        1        0        0         0        0         0        3         0         3
     21  0xffff92de4f44b0c0     1     100    0.41%        3        2        1      155      155        0        0        0       87       62        1         1        2         0        1         0         1
     22  0xffff92de4f841b80     1       9    0.41%        3        2        1       13       13        0        0        0        4        2        0         3        2         0        1         0         1
     23  0xffff92df15e26440     1       2    0.41%        3        2        1        4        4        0        0        0        0        0        0         0        2         0        1         0         1
     24      0x7fe60456f400   0-1      34    0.41%        3        2        1       36       36        0        0        0       14        5        8         5        2         0        1         0         1
     25  0xffffffffa9c0f580     1       7    0.27%        2        2        0       11       11        0        0        0        5        1        0         3        2         0        0         0         0
     26  0xffffffffa9c7d140     1      42    0.27%        2        1        1       61       61        0        0        0       35        5        4        14        1         0        1         0         1
     27  0xffff92cec4053000     0       3    0.27%        2        1        1        5        5        0        0        0        1        1        0         0        1         0        1         0         1
     28  0xffff92cec45ba100     0       6    0.27%        2        2        0        7        7        0        0        0        4        0        0         1        2         0        0         0         0
     29  0xffff92cec45baa00     0       6    0.27%        2        2        0        9        9        0        0        0        5        0        0         2        2         0        0         0         0
     30  0xffff92cec45baa40     0       4    0.27%        2        2        0        5        5        0        0        0        2        0        1         0        2         0        0         0         0
     31  0xffff92ceca343000     0       1    0.27%        2        2        0        3        3        0        0        0        0        0        1         0        2         0        0         0         0
     32  0xffff92cecb2ce640     0       4    0.27%        2        0        2        7        7        0        0        0        2        0        0         1        0         0        2         0         2
     33  0xffff92cecb3b6500     0       4    0.27%        2        2        0        4        4        0        0        0        1        0        0         0        2         0        0         1         0
     34  0xffff92ced1e150c0     0      37    0.27%        2        1        1       70       70        0        0        0       43        9        8         4        1         1        1         1         2
     35  0xffff92ced63bf840     0       5    0.27%        2        2        0        7        7        0        0        0        0        2        1         2        2         0        0         0         0
     36  0xffff92ced6e63e80     0       6    0.27%        2        0        2       28       28        0        0        0        1        8        7         8        0         0        2         0         2
     37  0xffff92cedb8250c0     0      69    0.27%        2        2        0      119      119        0        0        0       53       62        2         0        2         0        0         0         0
     38  0xffff92ceeb58ba40     0       1    0.27%        2        2        0        3        3        0        0        0        1        0        0         0        2         0        0         0         0
     39  0xffff92ceeb58bec0     0       1    0.27%        2        2        0        6        6        0        0        0        3        1        0         0        2         0        0         0         0
     40  0xffff92cf0eb08240     0       1    0.27%        2        2        0        2        2        0        0        0        0        0        0         0        2         0        0         0         0
     41  0xffff92ddffa30b00     0      13    0.27%        2        1        1       19       19        0        0        0        7        4        0         5        1         0        1         0         1
     42  0xffff92ddffaa0500     0      12    0.27%        2        2        0       12       12        0        0        0        9        0        0         1        2         0        0         0         0
     43  0xffff92ddffab0b40     0       1    0.27%        2        1        1        5        5        0        0        0        0        0        0         2        1         0        1         0         1
     44  0xffff92ddffab1500     0       1    0.27%        2        2        0        2        2        0        0        0        0        0        0         0        2         0        0         0         0
     45  0xffff92ddffb70c00     0       3    0.27%        2        2        0        4        4        0        0        0        0        1        0         1        2         0        0         0         0
     46  0xffff92ddffbb7f00     0       3    0.27%        2        1        1        5        5        0        0        0        1        1        0         0        1         0        1         0         1
     47  0xffff92ddffbf1500     0       1    0.27%        2        1        1        5        5        0        0        0        2        0        0         0        1         0        1         0         1
     48  0xffff92de3ffffe80     0       1    0.27%        2        1        1       22       22        0        0        0        0       12        2         4        1         0        1         0         2
     49  0xffff92de4bab3840     1       3    0.27%        2        1        1        4        4        0        0        0        1        0        0         0        1         0        1         0         1
     50  0xffff92de4f841b40     1       6    0.27%        2        2        0        6        6        0        0        0        1        1        1         1        2         0        0         0         0
     51  0xffff92de4f841c40     1       8    0.27%        2        1        1       11       11        0        0        0        1        6        1         0        1         0        1         0         1
     52  0xffff92de74f710c0     1     110    0.27%        2        1        1      149      149        0        0        0       87       58        1         0        1         0        1         0         1
     53  0xffff92eac5618040     1       2    0.27%        2        2        0        2        2        0        0        0        0        0        0         0        2         0        0         0         0
     54  0xffff92edffa37f40     1       2    0.27%        2        2        0        4        4        0        0        0        1        0        0         1        2         0        0         0         0
     55  0xffff92edffa77f40     1       2    0.27%        2        2        0        3        3        0        0        0        0        1        0         0        2         0        0         0         0
     56  0xffff92edffab0b00     1       6    0.27%        2        0        2       12       12        0        0        0        3        1        1         3        0         0        2         0         2
     57  0xffff92edffb70b00     1       6    0.27%        2        0        2        8        8        0        0        0        2        1        1         0        0         0        2         0         2
     58  0xffff92edffc31500     1       1    0.27%        2        2        0        3        3        0        0        0        1        0        0         0        2         0        0         0         0
     59  0xffff92edffdb1900     1       3    0.27%        2        1        1        5        5        0        0        0        1        0        0         1        1         0        1         0         1
     60  0xffffd7317f7db400   N/A       0    0.27%        2        2        0        6        6        0        0        0        4        0        0         0        2         0        0         0         0
     61      0x7f874f5e7c80     0       6    0.27%        2        1        1       12       12        0        0        0        1        6        0         2        1         0        1         0         1
     62  0xffffffffc1205080   N/A       0    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     63  0xffffffffa957fc40     1       1    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
     64  0xffffffffa95c0b80     1       1    0.14%        1        0        1        8        8        0        0        0        0        0        0         6        0         0        1         0         1
     65  0xffffffffa9c7d040     1       1    0.14%        1        0        1        3        3        0        0        0        0        0        0         1        0         0        1         0         1
     66  0xffffffffa9c7f180     1       1    0.14%        1        0        1        7        7        0        0        0        4        0        0         1        0         0        1         0         1
     67  0xffffffffa9e12d40     1       2    0.14%        1        1        0       14       14        0        0        0        0        3        0        10        1         0        0         0         0
     68      0x7fe603e83f80     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     69      0x7fe603ecf600     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     70      0x7fe603f02240     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     71      0x7fe604103b80     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     72      0x7fe60415f000     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     73      0x7fe6042e8e40     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     74      0x7fe604310b80     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     75      0x7fe604321280     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     76      0x7fe604352dc0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     77      0x7fe604373f80     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     78      0x7fe6044a9b80     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     79      0x7fe60454f280     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     80      0x7fe6045b7940     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     81      0x7fe60462c740     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     82      0x7fe604667d00     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     83      0x7fe60480f680     1       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     84      0x7fe60482e800     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     85      0x7fe6048ac340     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     86      0x7fe604911e80     1       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     87      0x7fe604b10a00     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     88      0x7fe604b14c80     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     89      0x7fe604b31c00     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     90      0x7fe604be33c0     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     91      0x7fe604c49f40     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     92      0x7fe604c8c640     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     93  0xffff92cec0059480     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     94  0xffff92cec0061ac0     0       3    0.14%        1        1        0        9        9        0        0        0        0        3        0         5        1         0        0         0         0
     95  0xffff92cec02b64c0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
     96  0xffff92cec02dba00     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
     97  0xffff92cec3b5cb00     0       5    0.14%        1        1        0        8        8        0        0        0        2        5        0         0        1         0        0         0         0
     98  0xffff92cec40532c0     0       1    0.14%        1        0        1        4        4        0        0        0        0        1        1         0        0         0        1         0         1
     99  0xffff92cec40533c0     0       2    0.14%        1        0        1        3        3        0        0        0        0        0        0         1        0         0        1         0         1
    100  0xffff92cec4053400     0       3    0.14%        1        0        1        8        8        0        0        0        1        5        0         0        0         0        1         0         1
    101  0xffff92cec40534c0     0       6    0.14%        1        0        1       10       10        0        0        0        2        6        0         0        0         0        1         0         1
    102  0xffff92cec4053600     0       5    0.14%        1        1        0        5        5        0        0        0        2        1        0         1        1         0        0         0         0
    103  0xffff92cec4053680     0       1    0.14%        1        1        0        7        7        0        0        0        5        1        0         0        1         0        0         0         0
    104  0xffff92cec40536c0     0       2    0.14%        1        1        0        3        3        0        0        0        0        2        0         0        1         0        0         0         0
    105  0xffff92cec42ea400     0       1    0.14%        1        0        1        3        3        0        0        0        0        0        0         1        0         0        1         0         1
    106  0xffff92cec4472ec0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    107  0xffff92cec459d540     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    108  0xffff92cec45ba140     0       2    0.14%        1        1        0        3        3        0        0        0        2        0        0         0        1         0        0         0         0
    109  0xffff92cec4672f00     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    110  0xffff92cec4673500     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    111  0xffff92cec4673cc0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    112  0xffff92cec4b6e480     0       7    0.14%        1        1        0        9        9        0        0        0        4        2        2         0        1         0        0         0         0
    113  0xffff92cec7b6e400     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    114  0xffff92cec8a96940     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    115  0xffff92ceca343040     0       2    0.14%        1        0        1        7        7        0        0        0        0        5        0         0        0         0        1         0         1
    116  0xffff92cecb3b70c0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    117  0xffff92cecbd56200     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    118  0xffff92cecbf4b340     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    119  0xffff92cecc1fd480     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    120  0xffff92cecc2d6400     0       2    0.14%        1        1        0        2        2        0        0        0        0        1        0         0        1         0        0         0         0
    121  0xffff92cecc556940     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    122  0xffff92cecdf083c0     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    123  0xffff92cecfa06bc0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    124  0xffff92ced0cf6dc0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    125  0xffff92ced1f70640     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    126  0xffff92ced4273900     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    127  0xffff92ced4277380     0       2    0.14%        1        1        0        2        2        0        0        0        0        0        1         0        1         0        0         0         0
    128  0xffff92ced427c840     0       2    0.14%        1        1        0        3        3        0        0        0        1        0        0         1        1         0        0         0         0
    129  0xffff92ced427eb80     0       3    0.14%        1        0        1        5        5        0        0        0        2        0        0         1        0         0        1         0         1
    130  0xffff92ced4280140     0       3    0.14%        1        0        1        4        4        0        0        0        1        0        0         1        0         0        1         0         1
    131  0xffff92ced4280a40     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    132  0xffff92ced4281140     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    133  0xffff92ced4281f80     0       3    0.14%        1        1        0        3        3        0        0        0        2        0        0         0        1         0        0         0         0
    134  0xffff92ced4282040     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    135  0xffff92ced4282240     0       2    0.14%        1        1        0        3        3        0        0        0        1        0        0         1        1         0        0         0         0
    136  0xffff92ced4282e00     0       2    0.14%        1        1        0        3        3        0        0        0        2        0        0         0        1         0        0         0         0
    137  0xffff92ced63bb080     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    138  0xffff92ced6e63b80     0       1    0.14%        1        0        1      114      114        0        0        0       10       22       28        34        0         8        1         2         9
    139  0xffff92ced6e63f00     0      32    0.14%        1        0        1      169      169        0        0        0        1       47       42        64        0         3        1         4         7
    140  0xffff92ced7126500     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    141  0xffff92ced713b2c0     0       1    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    142  0xffff92ced713bec0     0       1    0.14%        1        1        0        2        2        0        0        0        0        0        0         1        1         0        0         0         0
    143  0xffff92ced9885ec0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    144  0xffff92ced998aac0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    145  0xffff92cee0b116c0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    146  0xffff92cee693a740     0       5    0.14%        1        1        0       10       10        0        0        0        0        1        8         0        1         0        0         0         0
    147  0xffff92cee8710240     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    148  0xffff92cee89ac440     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    149  0xffff92cee8b71100     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    150  0xffff92ceeb58b200     0       7    0.14%        1        1        0        9        9        0        0        0        3        3        1         1        1         0        0         0         0
    151  0xffff92ceeb58b240     0       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    152  0xffff92ceeb58b280     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    153  0xffff92ceeb58b2c0     0       8    0.14%        1        1        0       10       10        0        0        0        9        0        0         0        1         0        0         0         0
    154  0xffff92ceeb58ba00     0       1    0.14%        1        1        0        2        2        0        0        0        0        0        1         0        1         0        0         0         0
    155  0xffff92cef1797a40     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    156  0xffff92cef5c90900     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    157  0xffff92cef7cdfe80     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    158  0xffff92cefae8b200     0       2    0.14%        1        1        0        3        3        0        0        0        0        2        0         0        1         0        0         0         0
    159  0xffff92cefae8b440     0       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    160  0xffff92cefae8ba00     0       2    0.14%        1        0        1        4        4        0        0        0        1        0        0         1        0         0        1         0         1
    161  0xffff92cefae8bb00     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    162  0xffff92cf0e942940     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    163  0xffff92cf0eb080c0     0       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    164  0xffff92cf0eb08cc0     0       1    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    165  0xffff92cf1ceb8b00     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    166  0xffff92cf1cfa2100     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    167  0xffff92cf1d36e600     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    168  0xffff92cf1d36e640     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    169  0xffff92cf20e61b40     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    170  0xffff92cf2a676c40     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    171  0xffff92cf2b9d3440     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    172  0xffff92cf39782640     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    173  0xffff92cf3a016200     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    174  0xffff92cf4118f580     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    175  0xffff92cf4719d900     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    176  0xffff92cf47a30480     0       2    0.14%        1        0        1        3        3        0        0        0        0        1        0         0        0         0        1         0         1
    177  0xffff92cf487db200     0       2    0.14%        1        0        1        3        3        0        0        0        0        1        0         0        0         0        1         0         1
    178  0xffff92cf491a1900     0       2    0.14%        1        0        1        3        3        0        0        0        1        0        0         0        0         0        1         0         1
    179  0xffff92cf49b8dec0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    180  0xffff92cf9f4b5c40     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    181  0xffff92d00a46b240     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    182  0xffff92d4d2414c00     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    183  0xffff92d4d2599ec0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    184  0xffff92dd1f8b9740     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    185  0xffff92ddffa20480     0       3    0.14%        1        1        0        3        3        0        0        0        0        0        0         2        1         0        0         0         0
    186  0xffff92ddffa30b40     0       2    0.14%        1        1        0        7        7        0        0        0        1        0        0         5        1         0        0         0         0
    187  0xffff92ddffa30c80     0       8    0.14%        1        0        1       12       12        0        0        0        9        0        0         1        0         0        1         0         1
    188  0xffff92ddffa31540     0       1    0.14%        1        1        0        3        3        0        0        0        0        0        0         2        1         0        0         0         0
    189  0xffff92ddffa31900     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    190  0xffff92ddffa60500     0       6    0.14%        1        1        0        8        8        0        0        0        7        0        0         0        1         0        0         0         0
