dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory,llc_hit,llc_hitm,llc_miss,llc_lookup_stat,llc_hitm_stat,llc_hit_stat,llc_miss_stat
"SF-30",0,"q01",5.01,0.00,0.00%,0,8261736,2691810,10173940,100,105266,4066,9179,369465638,43489549,18735924,18735924
"SF-30",0,"q02",173.18,0.00,0.00%,0,1251712,742112,3719396,100,18956,1381,2475,107957376,18952787,4990231,4990231
"SF-30",0,"q03",172.07,0.00,0.00%,0,5357268,4299080,12510664,10014505,223123,14148,25340,617538677,71302135,30591290,30591290
"SF-30",0,"q04",35.12,0.00,0.00%,0,4708936,3624100,8004684,100,44673,3043,7493,216164852,34863327,12529666,12529666
"SF-30",0,"q05",4.50,0.00,0.00%,0,5194664,1118540,12743264,100,98422,6012,14612,449801374,43626896,20136761,20136761
"SF-30",0,"q06",1.92,0.00,0.00%,0,4946092,1363563,7966252,100,43357,3281,6433,268483415,43442244,18630258,18630258
"SF-30",0,"q07",8.50,0.00,0.00%,0,5861204,4045190,10931276,100,93765,5850,10071,493278399,49759033,22891379,22891379
"SF-30",0,"q08",47.51,0.00,0.00%,0,6142372,3534110,13673800,100,121697,8622,18179,500757814,60227243,22190399,22190399
"SF-30",0,"q09",5.34,0.00,0.00%,0,3948936,1261190,13409456,100,287786,18346,32748,830344535,63733681,44211704,44211704
"SF-30",0,"q10",32.77,0.00,0.00%,0,3722564,3185010,11253016,100,113197,9508,19879,371523471,47575148,23175038,23175038
"SF-30",0,"q11",130.76,0.00,0.00%,0,1023956,497848,3475464,100,28791,2169,3612,73693375,11235280,4117522,4117522
"SF-30",0,"q12",13.35,0.00,0.00%,0,3915096,1154940,6705724,100,47191,3937,6331,221814470,37571964,12103993,12103993
"SF-30",0,"q13",4007.42,0.00,0.00%,0,5539440,5078140,7314440,10010230,281584,20323,56996,511973642,51296592,21421731,21421731
"SF-30",0,"q14",9.19,0.00,0.00%,0,2781708,1067350,7348820,100,71113,5666,9150,250589392,47728271,15874852,15874852
"SF-30",0,"q15",9.50,0.00,0.00%,0,2832552,1867340,9448872,100,67557,5191,8919,264451427,30989627,16743738,16743738
"SF-30",0,"q16",662.48,0.00,0.00%,0,1355748,1073640,3468644,100,59061,4213,8895,135524772,20288380,5171459,5171459
"SF-30",0,"q17",3.04,0.00,0.00%,0,3036516,647124,6467316,100,86311,5163,8971,277726303,32534670,14098959,14098959
"SF-30",0,"q18",25.22,0.00,0.00%,0,7184392,3133730,13179212,100,184981,16359,26468,423990738,53062069,21621191,21621191
"SF-30",0,"q19",3.69,0.00,0.00%,0,3507164,2971490,8804092,100,50738,4030,6242,206518521,31778302,13201576,13201576
"SF-30",0,"q20",13.24,0.00,0.00%,0,4737420,3658960,7559396,100,81611,4925,9901,314792141,49076423,16743527,16743527
"SF-30",0,"q21",4.36,0.00,0.00%,0,9258540,7984990,10730972,100,168890,8645,22731,634808825,52140445,26158756,26158756
"SF-30",0,"q22",4.36,0.00,0.00%,0,1089584,671131,3272248,100,64424,3100,6087,142569118,11078101,4351064,4351064
